,name,total_time,ingredients,instructions,servings,category,prep_time,cook_time
294,Fruity Coleslaw salad - ZimboKitchen,,"['1/4 cabbage (shredded)', '\n1 large carrot (finely grated)', '\n2 tbsp pineapples (diced into small chunks)', '\n1 shallot (finely chopped)', '\n1/2 medium sized apple  (grated)', '\n3 tbsp raisins', '\n3 tbsp mayonnaise']","['With your ingredients ready, add your grated carrots to the cabbage. Mix well then add the chopped shallots.', 'Add ', 'raisins', ', pineapple chunks and finally the apple. Mix up everything together.', 'When everything’s mixed up well add mayonnaise.', 'Mix well one last time and refrigerate for a minimum of one hour. Serve chilled with your favorite accompaniment. I had this with ', 'pork and chicken stir fry', ' and rice and this was yummy in my tummy!!']",6 Servings,,,~ 8 minutes
295,Mufushwa weNyemba (dried black-eyed peas leaves) - ZimboKitchen,,"['400g mufushwa (dried black-eyed peas leaves)', '\n1 tsp bicarbonate f soda', '\n1 tsp salt', '\n2 tbsp oil for frying', '\n2 tbsp peanut butter']","['With your ', 'mufushwa', ' ready, put it in a pot and add water and bicarbonate of soda.', 'Partly cover pot and bring ', 'mufushwa', ' to the boil until it is well done and no longer crunchy. (This may take quite a bit of time, about 2 hours on moderate heat). When ', 'mufushwa', ' is done, put in colander and rinse under running warm water to get rid of any dirt that may have attached itself to the vegetables during the drying process.', 'Heat oil in pan, add the well done rinsed ', 'mufushwa', ', fry for about a minute. Add salt and fry for one more minute.', 'Add peanut butter and stir, add drops of water, cover pot, reduce heat and allow to simmer for at least 3 minutes. Your ', 'mufushwa', ' with peanut butter is ready, serve with ', 'sadza', '.']",3 Servings,,,~ 2 hours 10 minutes
296,(sponsored) Pan-toasted Pilchards Sandwich - ZimboKitchen,,"['1 x 425 g Royal Ocean Pilchards in chilli sauce', '\n8 slices brown/ wholewheat bread', '\n1 medium tomato, chopped', '\n1/4 small onion, chopped', '\nButter/Margarine to spread', '\n2 tbsp brown sugar (optional)']","['Get your ingredients together. These include;\xa08 slices brown/ wholewheat bread', '\n1 x 425 g Royal Ocean Pilchards in chilli sauce', '\n1 medium tomato, chopped', '\n1/4 small onion, chopped', '\nButter/Margarine to spread', '\n2 tbsp brown sugar (optional)', 'Separate the pilchards from the sauce, putting them in a separate bowl. Gently break them up with a fork, leaving them a bit chunky.', 'Add the onion and tomato. Combine gently and set aside.', 'Spread butter or margarine on your bread slices. Sprinkle some sugar onto each slice.', 'Preheat your pan on the stove top. Place a slice of bread with the buttered side facing down. Add the pilchards, onion and tomato mix. Cover the sandwich with another slice of bread, the buttered side facing upwards.', 'Allow the bottom slice to get toasted, flip it over and cook for a few minutes until the slice is also toasted.', 'Remove from heat, repeat process until all the sandwiches are done. Enjoy!']",4 Servings,,,~ 5 min
297,How To Make a Snack Platter - ZimboKitchen,,[],[],,,,
298,How to make Sticky Wingz (Video) - ZimboKitchen,,[],[],,,,
299,Mhandire Snack (toasted corn and groundnuts) - ZimboKitchen,,"['2 cups Chibage chakaomeswa (Dried corn)', '\n1/2 - 1 cup Nzungu (Groundnuts)', '\n3/4 tsp salt']","['Before preparing the mhandire, soak your chibage (corn) in salted water for 1 day. The other 3 days, soak in plain water, changing it once a day, putting fresh water. For this recipe I used;\xa02 cups Chibage chakaomeswa (Dried corn);', '\n1/2 – 1 cup Nzungu (Groundnuts) and', '\n3/4 tsp salt', 'After the soaking period, drain all the water. Place your pan on the stove and heat it up for a minute. Add the chibage and a sprinkling of salt. Toss/stir it about until golden brown.', 'Add the groundnuts. Continue with the tossing/stirring for another 3 minutes. Enjoy!']",2-3 Servings,,,~ 10 min
300,Honey & Soy Chicken Wings - ZimboKitchen,,"['1 kg chicken wings', '\n2 tsp fresh garlic, minced', '\n1 tsp fresh ginger, minced', '\n1 cup cornflour', '\n1 tsp salt', '\n1/2 tsp ground black pepper', '\n1/2 cup soy sauce', '\n1/4 cup honey', '\n1/4 cup tomato sauce', '\n1/4 cup water', '\n1/4 cup brown sugar', '\nOil for frying', '\n1 tbsp sesame seeds', '\n2 tbsp spring onion, chopped']","['Get your ingredients together. These include; 1 kg chicken wings', '2 tsp fresh garlic, minced', '1 tsp fresh ginger, minced', '1 cup cornflour', '1 tsp salt', '1/2 tsp ground black pepper', '1/2 cup soy sauce', '1/4 cup honey', '1/4 cup tomato sauce', '1/4 cup water', '1/4 cup brown sugar', 'Oil for frying', '1 tbsp sesame seeds', '2 tbsp spring onion, chopped', 'Cut the wing into 3\xa0 separate pieces, i.e. the tip, drummette and wingette/flat. Put the chicken pieces into a bowl, season with 1 tsp salt and 1/2 tsp ground black pepper.', 'Add half the garlic and half the ginger to the chicken. Give a quick mix, cover bowl with cling wrap and refrigerate for 20 min so the flavours can sip into the chicken.', 'Put the cornflour into a separate bowl. After 20 minutes, individually coat each chicken piece with the cornflour and place on a platter. Repeat process until all the chicken pieces are coated.', 'Heat oil in pan, fry the chicken in 2 to 3 batches (depending on how big your pan is. Fry each side for 5 min then place on absorbant paper. Repeat process until all the chicken pieces are cooked. Set aside.', 'Heat 1 tbsp oil in saucepan. Add the remaining garlic and ginger. Fry until aromatic. While garlic and ginger is cooking, mix together soy sauce, honey, tomato sauce and water in a jug.', 'When garlic and ginger are aromatic, pour the honey and soy mixture into saucepan. Bring to the boil. Add sugar and still. Reduce heat to a gentle simmer and simmer for 3-5 min, stirring occasionally.', 'Set aside and allow to cool.', 'Heat the oil in the pan originally used to cook the chicken. Fry the chicken in 2 to 3 batches again for another 10 min for each batch. This second frying will help the chicken become lovely and crispy on the outside while tender on the inside.', 'Place the double fried chicken wings into a bowl. Drizzle the now cooled honey and soy sauce over the wings. If using, sprinkle the sesame seeds on top and garnish with spring onion. Enjoy!']",5-6 Servings,,,~ 20 min
301,Toasted Open-faced Pilchards Sandwich - ZimboKitchen,,"['2 x 155 g Royal Ocean Pilchards in tomato sauce', '\n6 slices of bread', '\n2 medium tomatoes', '\n100 g cheddar cheese, grated', '\nSalt and pepper for seasoning', '\n2 tbsp Fresh herbs of your choice']","['Get your ingredients together. These include;\xa02 x 155 g Royal Ocean Pilchards in tomato sauce', '\n6 slices of bread', '\n2 medium tomatoes', '\n100 g cheddar cheese, grated', '\nSalt and pepper for seasoning', '\n2 tbsp Fresh herbs of your choice', 'Preheat the oven at grill-bake 180 degrees Celsius. Line the baking tray with baking paper.', 'Put 6 slices of bread on the lined baking tray. Toast in oven for 2 min or until just slightly toasted, not browned.', 'Remove from the oven. Place the tomato slices on the bread. Separate the pilchards from the sauce. Place the pilchards on the bread as well.', 'Season with salt and pepper. Sprinkle some fresh herbs of your choice and then the cheese on top. Toast in oven until the cheese melts. Enjoy!']",3-6 Servings,,,~ 5 min
302,Addictive Masawu & Peanut Energy Bars - ZimboKitchen,,"['1 kg raw peanuts', '\n1/4 cup masawu', '\n1/4 cup dried peaches, chopped', '\n100 g milk chocolate, chopped', '\n1/2 cup golden syrup', '\n3 tbsp peanut butter (optional)']","['Get your ingredients together. These include;\xa01 kg raw peanuts', '\n1/4 cup masawu', '\n1/4 cup dried peaches, chopped', '\n100 g milk chocolate, chopped', '\n1/2 cup golden syrup', '\n3 tbsp peanut butter (optional)', 'Lay your peanuts into the baking sheet/ oven tray. Roast them at 180 degrees Celsius until they are nicely toasted (about 10 – 15 min), stirring them regularly else they’ll burn. Once done, set aside to cool.', 'To prepare your masawu, cut off the fleshy part of the masawu (de-seeding them) and place in an oven proof pyrex dish. Bake at 180 degrees until they’re fragrant, +/- 10 min (turning them regularly). Set aside to cool.', 'Take now cooled peanuts and rub them together in between your hands in order to remove the skins while breaking them in half at the same time.', 'Put the now prepared peanuts into a bowl. Add your dried fruit and mix. Set aside.', 'Put your syrup and peanut butter (if using) into a saucepan. Warm it up over low heat while stirring until well blended.', 'Pour this mixture into the bowl with peanuts and dried fruit. Mix until just combined. Add the chocolate and mix until it’s evenly distributed in the mixture.', 'Line the baking tin with grease proof paper. Pour the energy bar mixture into the tin.', 'Using a piece of foil paper or cling wrap, press the mixture into the tin with your hands, making sure it’s firmly compacted. (this step is crucial as it helps your energy bars hold together better)', 'Once done, freeze for 20-30 min. Remove energy bars from tin and using a sharp knife, cut into even sized pieces.', 'Store in an airtight container in the refrigerator.']",makes 16 Servings,,,~ 45 min
303,(sponsored) Pilchards on Crackers - ZimboKitchen,,"['1 x 125 g Royal Ocean Pilchards in tomato sauce', '\n1 x 125 g Royal Ocean Pilchards in chilli sauce', '\n200 g cream crackers', '\n3 tbsp yellow pepper, finely chopped', '\n2 spring onions, chopped', '\n1/2 medium tomato, finely chopped']","['Get your ingredients together. These include;\xa01 x 125 g Royal Ocean Pilchards in tomato sauce', '\n1 x 125 g Royal Ocean Pilchards in chilli sauce', '\n200 g cream crackers', '\n3 tbsp yellow pepper, finely chopped', '\n2 spring onions, chopped', '\n1/2 medium tomato, finely chopped.', 'Pour the pilchards into a bowl. Separate the pilchards from the sauce and put them in another bowl.', 'Gently break the pilchards into medium sized chunks using a tablespoon.', 'Add the rest of the ingredients, reserving 1 tbsp of the chopped yellow pepper for the topping. Mix gently then spoon the mixture onto the crackers.', 'Garnish each cracker with the reserved chopped yellow pepper and the cut ends of spring onions or fresh chives.']",makes 10 Servings,,,~ 10 min
304,Tomato and Pilchards Salsa - ZimboKitchen,,"['1 x 155 g Royal Ocean Pilchards in chilli sauce', '\n2 large tomatoes, chopped', '\n1 medium red onion, chopped', '\n1 tsp deseeded green chilli, chopped', '\nJuice from 1/2 a lime', '\n1 tbsp fresh coriander, chopped', '\nSalt and pepper to taste']","['Get your ingredients together. These include; 1 x 155 g Royal Ocean Pilchards in chilli sauce', '\n2 large tomatoes, chopped', '\n1 medium red onion, chopped', '\n1 tsp deseeded green chilli, chopped', '\nJuice from 1/2 a lime', '\n1 tbsp fresh coriander, chopped', '\nSalt and pepper to taste', 'Separate the pilchards from their sauce.', 'Put the tomatoes, onion, green chilli and pilchards into a bowl. Squeeze half the lime into the bowl then season with salt and pepper to taste.', 'Sprinkle the fresh coriander as a garnish and your salsa is ready, enjoy!']",4-5 Servings,,,~ 5 min
305,Baked Beef-Chicken-Pork Meatballs - ZimboKitchen,,"['FOR THE MEATBALLS:', '\n', '\n250 g Beef mince', '\n250 g Chicken mince', '\n250 g Pork mince', '\n1 tsp salt', '\n1/2 small onion, chopped', '\n1 tsp garlic and herb seasoning', '\n3 tbsp oats', '\n1 small egg', '\n2 tbsp oil', '\n', '\nFOR THE SAUCE:', '\n', '\n1 tsp fresh garlic, minced', '\n1 tsp fresh ginger, minced', '\n1/2 cup soy sauce', '\n1/4 cup honey', '\n1/4 cup tomato sauce', '\n1/4 cup water', '\n1/4 cup brown sugar', '\n1 tbsp oil']","['Get your ingredients together. These include; FOR THE MEATBALLS:250 g Beef mince', '250 g Chicken mince', '250 g Pork mince', '1 tsp salt', '1/2 small onion, chopped', '1 tsp garlic and herb seasoning', '3 tbsp oats', '1 small egg', '2 tbsp oil', 'FOR THE SAUCE:', '\n', '\xa0', '\n', '1 tsp fresh garlic, minced', '1 tsp fresh ginger, minced', '1/2 cup soy sauce', '1/4 cup honey', '1/4 cup tomato sauce', '1/4 cup water', '1/4 cup brown sugar', '1 tbsp oil', '\n', 'Put all the ingredients for the meatballs into the bowl, save for the cooking oil.', 'Give a gentle mix until well combined. Take a tablespoonful of the mixture and roll into a ball. Place onto a platter.', 'Repeat process until all the meatballs are formed. Cover with cling wrap and refrigerate for 30 min so the flavours in the meatballs can marry.', 'Line baking tray with foil paper, place the meatballs on the tray. Drizzle a little bit of oil on each meatball. Bake at 180 degrees Celsius for 15 min or until golden brown.', 'In the meantime, prepare the sauce.', 'Heat 1 tbsp oil in saucepan. Add the remaining garlic and ginger. Fry until aromatic. While garlic and ginger is cooking, mix together soy sauce, honey, tomato sauce and water in a jug.', 'When garlic and ginger are aromatic, pour the honey and soy mixture into saucepan. Bring to the boil. Add sugar and still. Reduce heat to a gentle simmer and simmer for 3-5 min, stirring occasionally.', 'Pour some of this sauce over the meatballs. Mix until meatballs are well coated with the sauce. Save the remaining sauce to use as a condiment, basting sauce or marinade\xa0 even for another recipe. Enjoy!']",makes 20 - 25 Servings,,,~ 15-20 min
306,5 Minute Pilchards & Veg Sub - ZimboKitchen,,"['1 x 425 g Royal Ocean Pilchards in tomato sauce ', '\n2 French sticks', '\n1 cup cucumber, chopped', '\n1 small tomato, chopped', '\n5 lettuce leaves', '\n1 tbsp yellow pepper, chopped', '\nSalt and pepper to taste', '\n5 coriander leaves', '\n']","['Get your ingredients together. These include;\xa01 x 425 g Royal Ocean Pilchards in tomato sauce', '\n2 French sticks', '\n1 cup burpless ', 'cucumber', ', chopped', '\n1 small tomato, chopped', '\n5 ', 'green lettuce', ' or purple ', 'lettuce leaves', '\n1 tbsp yellow pepper or ', 'pimentos', ', chopped', '\nSalt and pepper to taste', '\n5 coriander leaves.', 'Separate the pilchards from their sauce. Put the ', 'pilchards', ' in a bowl and gently break them up into medium sized pieces using a tablespoon.', 'Add the rest of the ingredients save for the French sticks! Give a gentle mix until everything is just combined.', 'Take the French sticks and cut each one into 3 portions. Slice each portion half-way ensuring you don’t slice it up all the way (in more or less the same manner that you do when preparing a hot dog).', 'Place some lettuce leaves inside the sliced French sticks. Spoon the filling into each one. That’s it, enjoy!']",6 Servings,,,~ 5 min
307,Pilchards stuffed Tomatoes - ZimboKitchen,,"['1 x 125g Royal Ocean pilchards in chilli sauce', '\n6 medium-large tomatoes', '\n1/4 small onion, chopped', '\n1/4 medium green pepper, chopped', '\n1/4 medium red pepper, chopped', '\n1/4 medium yellow pepper, chopped', '\n100g cheddar cheese, grated', '\nSalt and pepper to taste']","['Get your ingredients together. These include; 1 x 125g Royal Ocean pilchards in chili sauce', '\n6 medium-large tomatoes', '\n1/4 small onion, chopped', '\n1/4 medium green pepper, chopped', '\n1/4 medium ', 'red pepper', ', chopped', '\n1/4 medium yellow pepper, chopped', '\n100g cheddar cheese, grated', '\nSalt and pepper to taste', 'Cut off the top part of the ', 'tomatoes', '. Using a table/teaspoon, scoop out the tomato flesh and seeds. (You may reserve them for use in a separate recipe)', 'Separate the pilchards from the sauce. Put the pilchards in a bowl and break them up gently into bite size pieces.', 'Add the onion, peppers, salt and pepper for seasoning. Give a gentle mix then scoop this mixture into the tomatoes.', 'Top each stuffed tomato with the grated cheese. If baking, place ', 'tomatoes', ' in heatproof dish. Bake at 180 degrees Celsius for 10 minutes or just until the cheese begins to melt. Enjoy! (Alternatively, you could bake these at the same temperature for about 15 min, then add the cheese and bake for a further 5 min. This is if you preferred your tomato to be cooked a little).']",6 Servings,,,~ 10-20 min
308,10 Minute Blackberry Punch - ZimboKitchen,,"['Blackberry concentrate drink (e.g Mazoe Blackberry)', '\nSoda water', '\nPineapple fruit juice', '\nPassion peach fruit juice', '\nLemonade', '\n1/2 medium apple, cubed']","['Your Ingredients are -Blackberry concentrate drink (e.g Mazoe Blackberry),Soda water, Pineapple fruit juice, Passion peach fruit juice, Lemonade, 1/2 medium apple cubed', 'Make sure all your ingredients are chilled before preparing.', 'Pour the blackberry first, followed by the soda water and the juices. Mix with the spoon and adjust until it suites your taste (hence no quantities listed).', '\xa0Add the cubed apples. Serve chilled.', '(To obtain that sugar coating effect you see on the rim of\xa0 my glasses; rub the rim with a slice of orange and then roll the rim of the glass in the sugar. Leave for a few minutes to dry before serving your punch. The sugar can be plain sugar or add powdered food coloring to plain sugar or simply purchase colored sugar normally used for cake deco.)']",4-5 Servings,,,~ 10 min
309,How to prepare Manhuchu (Samp) - ZimboKitchen,,"['300g samp (manhuchu)', '\n1 tsp salt', '\nWater']","['Have your samp (300g) ready.', 'Put it in a bowl/pot and soak it in water overnight or for 8 hours. This will reduce your cooking time drastically!', 'After the soaking period, discard water used for soaking and put the samp in a pot.\xa0 Add enough water to just about cover the samp and salt (1 tsp).', 'Bring to the boil then reduce heat to a gentle simmer until the samp is cooked through (about 20-30 minutes, depending on how hot your stove top is).', 'Your samp is done!']",4 Servings,,,~ 30 minutes
310,"Apples, peaches and more in a jar - ZimboKitchen",,"['2 medium green apples', '\n1 punnet strawberries', '\n1 medium bunch grapes', '\n1/2 small paw paw', '\n1 large peach', '\n2 medium bananas']","['Get together all the fruits you want to use.', 'Get your mason jars ready.', 'Wash your fruits then slice them in whichever way you wish.', 'Begin to layer your fruits in the mason jars. Here I started with apples, followed by strawberries and the paw-paws.', 'Continue with the layering of the fruits until you reach to the top and you leave about 1 cm from the top of the bottle. Squeeze some orange juice into the bottle for flavour as well as to prevent the apples from discoloring (if you’re using apples). That’s it, Bon Appetite!']",3 Servings,,,~ -
311,"Grilled Cheese, Tomato and Ham sandwich - ZimboKitchen",,"['2 slices of bread', '\n1 tomato ring', '\n1 slice ham', '\n1 slice cheddar cheese', '\nSalt and Black pepper to taste', '\nButter/Margarine to spread', '\n1 tsp sugar']","['Get your ingredients ready. These include;\xa02 slices of bread; 1 tomato ring; 1 slice ham; 1 slice cheddar cheese; Salt and Black pepper to taste; Butter/Margarine to spread and 1 tsp sugar', 'Butter your bread slices. With the buttered side down, put your preferred filling, in this case I put ham, cheddar cheese, a tomato ring seasoned with salt and black pepper. Cover your sandwich with the other buttered side facing up. Sprinkle a bit of sugar.', 'Preheat your griddle pan then add your sandwich\xa0 when the pan is hot with the sugared side up. Gently and slightly press the sandwich down using your spatula for that lovely griddled effect. “Grill/Toast”\xa0 each side until a beautiful golden brown colour is achieved. Enjoy your sandwich!']",1 Servings,,,~ 2 min
312,Sweet Chilli Lemon Amacimbi (Mopane worms) - ZimboKitchen,,"['150g mopane worms', '\n3 tbsp sweet chilli sauce', '\n30ml fresh lemon juice', '\nsalt to taste', '\na little oil for frying']","['Get your ingredients together; 150g mopane worms;\xa03 tbsp sweet chilli sauce;\xa030ml fresh lemon juice;\xa0salt to taste and\xa0a little oil for frying.', 'Put your mopane worms into a bowl. Add boiling water to re-hydrate them. Let them soak for 5 min.', 'Drain the water. Heat oil in pan. Add the mopane worm and fry for about 10 min, stirring regularly.', 'De-glaze the pan with a little lemon juice at a time.', 'Add the sweet chilli sauce and some salt. Fry for a further 10 min, stirring occasionally and de-glazing with more lemon juice should the pan get sticky underneath. Enjoy!']",3 Servings,,,~ 20 min
313,Pan-Grilled Tuna and Cucumber Sandwich - ZimboKitchen,,"['8 slices of bread', '\nMargarine/ Butter to spread', '\nSugar for sprinkling', '\n1 tin (120 g) tuna', '\n1 tbsp red pepper, chopped', '\n1 tbsp green pepper, chopped', '\n1/2 small tomato, chopped', '\n3 tbsp English cucumber, chopped', '\n2 tbsp mayonnaise', '\n1/4 tsp salt', '\n1/4 tsp ground white pepper']","['Get your ingredients together. These include\xa08 slices of bread;\xa0Margarine/ Butter to spread;\xa0Sugar for sprinkling;\xa01 tin (120 g) tuna;\xa01 tbsp red pepper, chopped;\xa01 tbsp green pepper, chopped;\xa01/2 small tomato, chopped;\xa03 tbsp ', 'English cucumber', ', chopped;\xa02 tbsp mayonnaise;\xa01/4 tsp salt and\xa01/4 tsp ground white pepper.', 'Put all the ingredients save for bread and margarine in a bowl. Mix gently until well combined.', 'Preheat your pan. Spread margarine on one slice of bread, sprinkle a bit of sugar then place the slice in a plate, the spread side facing down. Add the filling and cover the sandwich with another slice of bread. Spread more margarine on the top slice of bread and sprinkle more sugar ( I just love how the sugar adds a tad bit of sweetness while not being overwhelming at the same time).', 'Place the sandwich in the preheated pan and gently press it down. Allow the bottom side to turn golden brown and flip the sandwich over and again allow the other side to brown.', 'Remove from pan and slice as desired. Repeat process until all the filling is used up. Enjoy!']",4 Servings,,,~ 5 min
314,"Chicken Kebabs (with Carrot, Sweet Onion, Pepper and Peach) - ZimboKitchen",,"['500g chicken breast', '\n1 medium sweet onion (or ordinary onion)', '\n1 large green pepper', '\n1 can tinned peaches', '\n3 medium carrots, steamed', '\n3tbsp white vinegar', '\n1 tsp salt', '\n1 tsp curry powder', '\n1 tsp dried basil', '\n1/2 tsp freshly ground black pepper', '\n30ml water', '\n1 tbsp sugar']","['Place your kebab sticks/skewers in cold water and let them soak for at least 30 minutes. As I mentioned earlier, this is so that the kebab sticks do not burn when you place them in the oven.', 'The ingredients you’ll need include: 500g chicken breast; 1 medium onion', '\n1 large green pepper (or ', 'pimentos', '); 1 can tinned peaches; 3 medium carrots, steamed;\xa0 3tbsp white vinegar, 1 tsp salt; 1 tsp curry powder; 1 tsp dried basil; 1/2 tsp freshly ground black pepper; 30ml water and 1 tbsp sugar. Chop your vegetables and fruit into medium sized chunks. Cut your chicken breasts into medium- bite size pieces.', 'Thread the ingredients onto the kebab sticks in any order you wish. Layer your ready-to-cook kebabs into a marinating dish/bowl.', 'Combine salt, curry powder, dried ', 'basil', ', vinegar, water and sugar in a small bowl. Give a quick stir then spoon it over the chicken kebabs. Sprinkle a little extra salt and the black pepper on top.', 'Seal the marinating dish and refrigerate for at least 30 minutes. (The longer you marinate for, the more flavourful\xa0 your kebabs will be.)', 'Grease your roasting tray with some oil. This oil will help cook your kebabs and also prevent them from sticking to the tray. Layer your kebabs onto the tray (don’t let them overlap onto each other as this will cause uneven cooking, if you will, to take place).', 'Grill at 180 degrees Celsius/ 350 degrees Fahrenheit/ Gas Mark 4 for 20 minutes or until the onions and all the components of the kebab are cooked through. Enjoy!']",makes 24 Servings,,,~ 20 minutes
315,Vegetable Pastry Cups - ZimboKitchen,,"['400g Puff Pastry (home-made or store bought)', '\n1 punnet button/oyster mushrooms, chopped', '\n1/4 large red pepper, chopped', '\n1/4 large yellow pepper, chopped', '\n1/4 large green pepper, chopped', '\n2 medium carrots, chopped', '\n1 tsp salt', '\n1/2 tsp freshly ground black pepper', '\n1 tsp garlic', '\n100g mozzarella cheese, grated', '\n2 tbsp pure vegetable oil', '\nFresh herbs of your choice for garnish (optional)']","['Get your ingredients together. These include\xa01 punnet button/oyster mushrooms, chopped;\xa01/4 large red pepper, chopped;\xa01/4 large yellow pepper, chopped;\xa01/4 large green pepper, chopped;\xa02 medium carrots, chopped;\xa01 tsp salt;\xa01/2 tsp freshly ground black pepper;\xa01 tsp garlic, 100g mozzarella cheese, grated; 2 tbsp pure vegetable oil and fresh herbs (optional).', 'Heat oil in pan. Add carrots and garlic. Saute for a minute. Add peppers, mushrooms, garlic, salt and pepper.', 'Fry for about 3-5 minutes, stirring occasionally. Set aside and allow to cool.', 'Meanwhile, preheat oven to 200 degrees Celsius. Lay the puff pastry flat on your working area. Cut it into 5 equal strips.', 'Cut these five strips in half to produce 10 rectangles. Gently fit each pastry rectangle into each muffin hole of the muffin tray.', 'Combine the stir-fried vegetable with cheese. Spoon this mixture into each pastry-filled muffin hole.', 'Bake in preheat oven for 20-25 minutes or until the pastry in a lovely golden brown colour. \xa0Garnish with fresh herbs.Enjoy!']",10 Servings,,,~ 35 min
316,How to make Cheese Sandwich in a Pan - ZimboKitchen,,"['Bread, 2 slices', '\nGrated cheese']","['Grate your cheese and have your slices of bread ready.', 'Put your heavy base pan on the stove top, put it on medium heat and add your slice of bread, toast it for 1 minute or so.', 'Add the grated cheese. Layering it on the bread neatly and evenly.', 'Take the other slice of bread and close the sandwich.', 'Flip the sandwich over using the spatula and allow the other side to get toasted and for the cheese to slightly melt(another 1 and a half minutes).', 'Your toasted sandwich is ready.\xa0 Enjoy!']",1 Servings,,,~ 3 minutes
317,How to make Mahewu (Finger Millet Malt Drink) - ZimboKitchen,,"['200g finger millet malt', '\n2 1/2 litres hot water', '\n1 1/2 litres cold water', '\nExtra cold water to make paste']","['The ingredients you’ll need for this are (200g finger millet malt', '\n2 1/2 litres hot water; 1 1/2 litres cold water; and Extra cold water to make paste) Put the finger millet malt in large pot.', 'Add a bit of cold water to make a smooth paste.', 'Put pot on stove top on medium-high heat. Add the boiling water whilst stirring simultaneously and bring to the boil.', 'As soon as it is boiling, reduce heat to a gentle simmer and allow it to simmer until cooked (about 40 minutes).', 'After about 40 minutes, it should now be cooked through and ready for the next stage.', '\xa0When it is cooked, remove from the heat and allow it to cool.', 'When it has cooled, add the cold water, again, whilst stirring simultaneously. Do this until you get a “thinnish” liquid. (Thin enough to drink).', 'Your mahewu are now ready to be brewed!', 'Place your pot in a warm dry place until the beverage brews, stirring at least once a day to ensure that nothing settles in the bottom', 'Your mahewu (finger millet drink) should be ready in about 4 days depending on how warm the place was where you were putting it. You will know that it is ready when it has a pungent flavour.']",makes 4 litres Servings,,,~ 3-4 days
318,Grilled Chicken Mayo & Gherkin sandwich - ZimboKitchen,,"['300g skinless chicken breast, boiled', '\n1/2 tsp salt', '\nA sprinkle freshly ground black pepper', '\n2 gherkins, chopped', '\n1/4 small onion, chopped', '\n2 tbsp your preferred mayonnaise', '\n2 tsp granulated sugar']","['Get your ingredients ready. These are\xa0300g skinless chicken breast, boiled; 1/2 tsp salt; A sprinkle freshly ground black pepper; 2 gherkins, chopped; 1/4 small onion, chopped;\xa02 tsp granulated sugar and 2 tbsp your preferred mayonnaise As mentioned in the ingredients, your chicken needs to have been boiled first, cooled then shredded. Left over roast chicken will also work well for this. Ensure the skin is removed', 'Put the chicken, onions, gherkins, salt and pepper into a bowl. Add mayonnaise and mix until evenly incorporated.', 'Heat your pan on the stove top briefly. Butter your bread. sprinkle a bit of sugar and put it in the pan buttered-sugared side down. Press gently then add your filling. Close the sandwich with the other slice of bread, the buttered side up. Also sprinkle a bit of sugar on this side (optional). Using your spatula, flip the sandwich over and brown the other side. Your sandwich is ready.']",3-4 Servings,,,~ 10 min
319,Pan-Grilled Ham 'n Tomato Sandwich - ZimboKitchen,,"['8 slices wholewheat bread', '\n2 large tomatoes, sliced into rings', '\n4 ham slices', '\nSalt and ground black pepper to taste', '\nButter/Margarine to spread']","['Get your ingredients together;\xa08 slices wholewheat bread;\xa02 large tomatoes, sliced into rings;\xa04 ham slices;\xa0Salt and ground black pepper to taste and\xa0Butter/Margarine to spread.', 'Spread butter or margarine on your bread slices.', 'Preheat your pan. Place a slice of bread with the buttered side facing down. Add the ham and tomato slices. Sprinkle some salt and pepper. Cover the sandwich with another slice of bread, the buttered side facing upwards.', 'Allow the bottom slice to get toasted, flip it over and cook for a few minutes until the slice is also toasted.', 'Remove from heat, repeat process until all the sandwiches are done. Enjoy']",4 Servings,,,~ 5
320,Chocolate coated candied Orange peel - ZimboKitchen,,"['3 medium sized oranges', '\n220g white sugar', '\n220 ml water', '\n200g milk/ dark chocolate']","['Get your oranges (3 medium sized oranges) and chocolate (200 g milk/ dark chocolate) ready. Wash the oranges then cut off the ends. Peel the oranges by carefully cutting pieces from one end to the other. Be careful not to cut into the orange flesh as you go. When done, cut the orange peels into strips and put them in a saucepan. Pour boiling water over the orange peels, enough to cover them and leave them in there for 5 minutes then drain. Do this twice. Put the blanched peels in a separate bowl and set aside.', 'To make the syrup, measure your sugar (220g) and water (220ml). Pour the water and sugar into a saucepan, cover the pot\xa0 and bring it to a simmer.', 'Add the blanched orange peels to the syrup, cover the pot and bring to the boil. Once it has boiled, reduce heat and simmer for 1 hour. After 1 hour, drain the excess water then place the candied orange peels on a cooling rack and allow them to cool.', 'In the meantime, melt your chocolate. (I prefer doing this in the microwave as it’s quicker 😉 You however need to keep an eye on it as you do not want to end up burning the chocolate. If using the stove, place the chocolate in a large bowl and place it on top of boiling water and stir the chocolate until it is completely melted.) When your chocolate has melted, dip each candied orange peel into the chocolate and place on greaseproof paper until it dries up. This usually takes about 5 minutes. And there you have it! Enjoy!!']",,,,~ 1 hr 10 minutes
